base_field,extension_degree,log_d,m,blowup,terminal_coefficients,num_queries,agreement_numerator,agreement_denominator,threads,commit_time_ms,open_time_ms,verify_time_ms,proof_size_KiB
goldilocks,3,20,32,2,256,201,177,250,32,36.336,33.182,3.194,485.310
goldilocks,3,20,32,2,256,201,177,250,32,30.886,31.364,3.216,479.573
goldilocks,3,20,32,2,256,201,177,250,32,31.126,31.322,3.131,479.013
goldilocks,3,20,32,2,256,201,177,250,32,31.060,32.142,3.152,483.435
goldilocks,3,20,32,2,256,201,177,250,32,31.039,32.053,3.136,475.810
goldilocks,3,21,64,2,256,201,177,250,32,63.718,54.327,3.585,581.339
goldilocks,3,21,64,2,256,201,177,250,32,63.789,52.060,3.562,580.198
goldilocks,3,21,64,2,256,201,177,250,32,61.242,54.341,3.607,578.341
goldilocks,3,21,64,2,256,201,177,250,32,63.564,52.113,3.581,580.872
goldilocks,3,21,64,2,256,201,177,250,32,63.252,51.630,3.616,583.714
goldilocks,3,22,64,2,256,201,177,250,32,124.528,108.274,3.813,677.767
goldilocks,3,22,64,2,256,201,177,250,32,123.558,107.387,3.799,681.358
goldilocks,3,22,64,2,256,201,177,250,32,128.126,105.178,3.813,673.093
goldilocks,3,22,64,2,256,201,177,250,32,126.672,154.474,3.844,688.079
goldilocks,3,22,64,2,256,201,177,250,32,121.080,106.598,3.817,680.532
goldilocks,3,23,64,2,256,201,177,250,32,241.291,206.037,4.034,801.021
goldilocks,3,23,64,2,256,201,177,250,32,269.265,269.097,3.997,801.849
goldilocks,3,23,64,2,256,201,177,250,32,242.550,195.518,4.025,798.614
goldilocks,3,23,64,2,256,201,177,250,32,241.652,196.420,4.050,810.677
goldilocks,3,23,64,2,256,201,177,250,32,239.837,198.118,4.089,808.146
goldilocks,3,24,64,2,256,201,177,250,32,479.456,403.956,4.097,934.806
goldilocks,3,24,64,2,256,201,177,250,32,443.164,430.074,4.304,929.478
goldilocks,3,24,64,2,256,201,177,250,32,455.140,385.056,4.211,921.915
goldilocks,3,24,64,2,256,201,177,250,32,438.477,390.338,4.301,934.634
goldilocks,3,24,64,2,256,201,177,250,32,453.367,382.919,4.325,932.978
goldilocks,3,25,64,2,256,201,177,250,32,861.164,762.335,3.492,1059.763
goldilocks,3,25,64,2,256,201,177,250,32,863.750,762.602,3.726,1069.966
goldilocks,3,25,64,2,256,201,177,250,32,867.616,793.316,4.319,1063.278
goldilocks,3,25,64,2,256,201,177,250,32,845.268,751.549,3.485,1075.794
goldilocks,3,25,64,2,256,201,177,250,32,843.014,749.002,3.508,1069.903
goldilocks,3,26,64,2,256,201,177,250,32,1697.883,1675.249,3.663,1227.001
goldilocks,3,26,64,2,256,201,177,250,32,1700.421,1547.884,3.858,1232.235
goldilocks,3,26,64,2,256,201,177,250,32,1693.675,1515.220,3.680,1216.688
goldilocks,3,26,64,2,256,201,177,250,32,1728.084,1578.350,3.992,1238.142
goldilocks,3,26,64,2,256,201,177,250,32,1705.265,1505.621,3.764,1225.126
goldilocks,3,27,64,2,256,201,177,250,32,3531.613,3237.806,4.251,1378.489
goldilocks,3,27,64,2,256,201,177,250,32,3367.759,3145.290,4.124,1388.771
goldilocks,3,27,64,2,256,201,177,250,32,3347.294,3097.320,3.732,1408.099
goldilocks,3,27,64,2,256,201,177,250,32,3330.809,3079.094,3.951,1384.411
goldilocks,3,27,64,2,256,201,177,250,32,3332.869,3081.228,3.789,1390.052
goldilocks,3,28,64,2,256,201,177,250,32,6759.590,6371.605,4.934,1559.774
goldilocks,3,28,64,2,256,201,177,250,32,6741.861,6210.609,3.963,1569.118
goldilocks,3,28,64,2,256,201,177,250,32,6716.779,6211.807,4.360,1568.853
goldilocks,3,28,64,2,256,201,177,250,32,6710.946,6193.399,4.199,1566.368
goldilocks,3,28,64,2,256,201,177,250,32,6707.449,6208.445,3.927,1564.399
