log_n,m,k,rho,threads,commit_time,prove_time,verify_time,proof_size
20,1024,1024,0.5,1,0.239743432,0.065914752,0.051599229,7321987
20,1024,1024,0.5,1,0.238222347,0.061207363,0.049562352,7222648
20,1024,1024,0.5,1,0.239636630,0.061682943,0.051360363,7452755
20,1024,1024,0.5,1,0.239767284,0.061342196,0.049277855,7188467
20,1024,1024,0.5,1,0.250028502,0.069080945,0.050221578,7321027
20,1024,1024,0.5,2,0.134871095,0.065499832,0.050591785,7321987
20,1024,1024,0.5,2,0.152379182,0.060891685,0.048742433,7222648
20,1024,1024,0.5,2,0.145386560,0.061239293,0.050650457,7452755
20,1024,1024,0.5,2,0.152821852,0.061062110,0.048390634,7188467
20,1024,1024,0.5,2,0.145723417,0.061371957,0.049320666,7321027
20,1024,1024,0.5,4,0.088960638,0.065836761,0.050390211,7321987
20,1024,1024,0.5,4,0.099975394,0.060899206,0.048580549,7222648
20,1024,1024,0.5,4,0.107463778,0.061235323,0.050100065,7452755
20,1024,1024,0.5,4,0.107947799,0.060926106,0.048220091,7188467
20,1024,1024,0.5,4,0.108194435,0.060999898,0.049053400,7321027
20,1024,1024,0.5,8,0.063068366,0.064875908,0.050545824,7321987
20,1024,1024,0.5,8,0.076621411,0.061790686,0.064126920,7222648
20,1024,1024,0.5,8,0.076931259,0.061356127,0.065277797,7452755
20,1024,1024,0.5,8,0.076982660,0.060985927,0.063484486,7188467
20,1024,1024,0.5,8,0.077315927,0.061087760,0.049369688,7321027
20,1024,1024,0.5,16,0.050605406,0.065352189,0.075430803,7321987
20,1024,1024,0.5,16,0.053982415,0.061634502,0.071052352,7222648
20,1024,1024,0.5,16,0.055808747,0.061901559,0.077003420,7452755
20,1024,1024,0.5,16,0.055760736,0.058070580,0.067443967,7188467
20,1024,1024,0.5,16,0.055303676,0.061739245,0.075459324,7321027
21,1024,2048,0.5,1,0.505283055,0.117998143,0.055024570,7792187
21,1024,2048,0.5,1,0.517358886,0.109963796,0.061059289,7727284
21,1024,2048,0.5,1,0.502787276,0.114209804,0.053219057,7496920
21,1024,2048,0.5,1,0.502935960,0.110031068,0.054988038,7762903
21,1024,2048,0.5,1,0.502807307,0.110246403,0.054073567,7595140
21,1024,2048,0.5,2,0.279140908,0.117743847,0.054067167,7792187
21,1024,2048,0.5,2,0.292680103,0.109234639,0.053850952,7727284
21,1024,2048,0.5,2,0.290316348,0.108626485,0.052071431,7496920
21,1024,2048,0.5,2,0.301641191,0.134101808,0.054453476,7762903
21,1024,2048,0.5,2,0.298125049,0.108914212,0.052801178,7595140
21,1024,2048,0.5,4,0.169241874,0.117357107,0.053539305,7792187
21,1024,2048,0.5,4,0.190843316,0.108974553,0.053116964,7727284
21,1024,2048,0.5,4,0.187296373,0.108851000,0.051379865,7496920
21,1024,2048,0.5,4,0.181749795,0.108879600,0.053451763,7762903
21,1024,2048,0.5,4,0.186744710,0.108627974,0.061209663,7595140
21,1024,2048,0.5,8,0.125626970,0.117197365,0.070310144,7792187
