log_n,m,k,rho,threads,commit_time,prove_time,verify_time,proof_size
20,1024,1024,0.5,1,0.042172612,0.022622847,0.016270068,3495763
20,1024,1024,0.5,1,0.044367693,0.020862316,0.016329560,3627539
20,1024,1024,0.5,1,0.049028732,0.019224657,0.013651678,3708231
20,1024,1024,0.5,1,0.049472602,0.018912600,0.012964893,3528091
20,1024,1024,0.5,1,0.040376330,0.018973032,0.013271269,3511223
20,1024,1024,0.5,32,0.021034350,0.024152132,0.017646111,3495763
20,1024,1024,0.5,32,0.018390258,0.022423702,0.017815335,3627539
20,1024,1024,0.5,32,0.013556365,0.020827565,0.014899207,3708231
20,1024,1024,0.5,32,0.018447880,0.022279868,0.018107461,3528091
20,1024,1024,0.5,32,0.012654615,0.020346693,0.013817362,3511223
21,1024,2048,0.5,1,0.089813192,0.038369153,0.017893477,3799895
21,1024,2048,0.5,1,0.090045546,0.036397917,0.017829995,3933783
21,1024,2048,0.5,1,0.090843635,0.034254278,0.014281653,3867912
21,1024,2048,0.5,1,0.090815475,0.034241217,0.014202941,3882476
21,1024,2048,0.5,1,0.090763573,0.035049216,0.014184130,3865255
21,1024,2048,0.5,32,0.038039326,0.040338359,0.019222628,3799895
21,1024,2048,0.5,32,0.035315562,0.038571818,0.018844929,3933783
21,1024,2048,0.5,32,0.033729445,0.036503390,0.015607324,3867912
21,1024,2048,0.5,32,0.034157695,0.036233354,0.016227557,3882476
21,1024,2048,0.5,32,0.033933340,0.036101031,0.015259526,3865255
22,1024,4096,0.5,1,0.184724462,0.070189804,0.020247931,4055148
22,1024,4096,0.5,1,0.205808152,0.065341391,0.019401212,3990523
22,1024,4096,0.5,1,0.203516109,0.065056964,0.019512795,4071823
22,1024,4096,0.5,1,0.203652341,0.065491555,0.019845012,4073871
22,1024,4096,0.5,1,0.203601321,0.064810309,0.019753710,4073775
22,1024,4096,0.5,32,0.072029477,0.072495288,0.020729803,4055148
22,1024,4096,0.5,32,0.069299794,0.066455777,0.020219351,3990523
22,1024,4096,0.5,32,0.067751087,0.066853317,0.020318823,4071823
22,1024,4096,0.5,32,0.067174693,0.067071352,0.020759663,4073871
22,1024,4096,0.5,32,0.065547836,0.066556909,0.020406496,4073775
23,1024,8192,0.5,1,0.383198412,0.130152961,0.023489997,4181179
23,1024,8192,0.5,1,0.413302303,0.125028261,0.025182917,4178523
23,1024,8192,0.5,1,0.414282506,0.127088099,0.033327296,4212643
23,1024,8192,0.5,1,0.409624118,0.126118397,0.022710138,4193951
23,1024,8192,0.5,1,0.414742257,0.124876637,0.022137096,4232455
23,1024,8192,0.5,32,0.143274736,0.131859620,0.021588473,4181179
23,1024,8192,0.5,32,0.131552473,0.126299311,0.020701262,4178523
23,1024,8192,0.5,32,0.125889501,0.127877157,0.021812658,4212643
23,1024,8192,0.5,32,0.124778005,0.193451574,0.019479824,4193951
23,1024,8192,0.5,32,0.121795956,0.125989863,0.018873020,4232455
24,1024,16384,0.5,1,0.793579347,0.252863487,0.024931521,4318444
24,1024,16384,0.5,1,0.909751872,0.249479628,0.025969545,4315275
24,1024,16384,0.5,1,0.834065410,0.248292421,0.024502390,4262911
24,1024,16384,0.5,1,0.839747732,0.284514194,0.024361017,4313835
24,1024,16384,0.5,1,0.838281648,0.248746722,0.025224817,4332464
24,1024,16384,0.5,32,0.297044677,0.251152647,0.021962262,4318444
24,1024,16384,0.5,32,0.267789895,0.248495446,0.021203723,4315275
24,1024,16384,0.5,32,0.257623808,0.242263971,0.019407612,4262911
24,1024,16384,0.5,32,0.275917984,0.243848717,0.021013370,4313835
24,1024,16384,0.5,32,0.271855520,0.241683997,0.020101868,4332464
25,1024,32768,0.5,1,1.707591499,0.497923053,0.023342884,4425135
25,1024,32768,0.5,1,1.784700353,0.489055378,0.027659654,4428079
25,1024,32768,0.5,1,1.710355783,0.491636407,0.022555395,4435603
25,1024,32768,0.5,1,1.709623966,0.489255022,0.022292269,4424847
25,1024,32768,0.5,1,1.700671827,0.490591713,0.022354231,4439539
25,1024,32768,0.5,32,0.557626054,0.496668534,0.022483293,4425135
25,1024,32768,0.5,32,0.507557898,0.480645871,0.019889553,4428079
25,1024,32768,0.5,32,0.514338196,0.473849402,0.020315973,4435603
25,1024,32768,0.5,32,0.479530816,0.475566953,0.021528281,4424847
25,1024,32768,0.5,32,0.475308226,0.474249442,0.021079481,4439539
26,1024,65536,0.5,1,3.541420367,0.980627002,0.024895340,4566199
26,1024,65536,0.5,1,3.585346829,0.975391961,0.022973615,4555639
26,1024,65536,0.5,1,3.503211717,0.970879245,0.023009926,4556375
26,1024,65536,0.5,1,3.502518211,1.022386394,0.023420195,4534767
26,1024,65536,0.5,1,3.500842352,0.976126777,0.023000666,4519055
26,1024,65536,0.5,32,1.114180512,1.068071219,0.023288202,4566199
26,1024,65536,0.5,32,0.984977743,0.945162937,0.022292329,4555639
26,1024,65536,0.5,32,0.924291091,0.938977523,0.021227484,4556375
26,1024,65536,0.5,32,0.921684019,0.939167097,0.021889330,4534767
26,1024,65536,0.5,32,0.910492770,0.933936155,0.020942087,4519055
27,1024,131072,0.5,1,7.497033146,2.060180138,0.033414768,4691611
27,1024,131072,0.5,1,7.392567464,2.187724668,0.034336849,4700059
27,1024,131072,0.5,1,7.426238488,2.041024542,0.034203476,4700347
27,1024,131072,0.5,1,7.370744306,2.045262110,0.034262468,4690683
27,1024,131072,0.5,1,7.267740397,2.005436824,0.034647586,4690427
