log_n,rho,threads,commit_time_ms,open_time_ms,verify_time_ms,proof_size_KiB
20,1/2,32,130.306,205.815,21.239,2940.532
20,1/2,32,135.542,193.707,21.292,2940.532
20,1/2,32,135.304,275.912,21.287,2940.532
20,1/2,32,135.897,216.866,21.235,2940.532
20,1/2,32,135.740,221.426,21.231,2940.532
21,1/2,32,215.062,436.419,23.152,3210.759
21,1/2,32,210.406,441.226,23.067,3210.759
21,1/2,32,212.253,446.128,23.070,3210.759
21,1/2,32,212.843,440.429,23.133,3210.759
21,1/2,32,210.485,445.635,23.079,3210.759
22,1/2,32,409.950,729.955,25.106,3492.860
22,1/2,32,407.691,734.863,25.057,3492.860
22,1/2,32,419.068,736.436,25.077,3492.860
22,1/2,32,414.782,746.489,25.043,3492.860
22,1/2,32,421.899,720.821,25.024,3492.860
23,1/2,32,757.574,1397.623,27.068,3786.837
23,1/2,32,751.302,1414.277,27.013,3786.837
23,1/2,32,751.124,1385.455,27.046,3786.837
23,1/2,32,754.094,1419.538,27.042,3786.837
23,1/2,32,754.424,1395.296,27.045,3786.837
24,1/2,32,1439.877,2674.267,29.155,4092.688
24,1/2,32,1465.770,2672.953,29.170,4092.688
24,1/2,32,1459.175,2655.642,29.165,4092.688
24,1/2,32,1461.059,2654.147,29.189,4092.688
24,1/2,32,1457.808,2606.602,29.140,4092.688
25,1/2,32,2933.125,5209.961,31.321,4410.415
25,1/2,32,2917.157,5191.180,31.312,4410.415
25,1/2,32,2952.735,5154.731,31.301,4410.415
25,1/2,32,2950.834,5169.985,31.350,4410.415
25,1/2,32,2911.869,5151.151,31.306,4410.415
26,1/2,32,5952.916,10381.038,33.594,4740.017
26,1/2,32,5927.289,10261.529,33.533,4740.017
26,1/2,32,5968.687,10186.748,33.561,4740.017
26,1/2,32,5910.943,10224.253,33.578,4740.017
26,1/2,32,5904.418,10352.218,33.659,4740.017
27,1/2,32,12029.906,20445.074,35.975,5081.493
27,1/2,32,12010.507,20405.557,36.051,5081.493
27,1/2,32,12054.172,20375.658,35.968,5081.493
27,1/2,32,12141.235,20404.991,35.957,5081.493
27,1/2,32,12061.562,20384.701,35.895,5081.493
28,1/2,32,24731.542,40689.034,38.206,5434.845
28,1/2,32,24732.479,40672.348,38.240,5434.845
28,1/2,32,24784.265,40728.041,38.138,5434.845
28,1/2,32,24794.357,40765.297,38.289,5434.845
28,1/2,32,24808.438,41095.123,38.182,5434.845
20,1/4,32,234.811,417.643,14.508,2023.610
20,1/4,32,227.409,407.149,14.565,2023.610
20,1/4,32,233.490,392.883,14.528,2023.610
20,1/4,32,232.940,395.681,14.542,2023.610
20,1/4,32,248.466,405.908,14.541,2023.610
21,1/4,32,403.610,733.001,15.745,2202.548
21,1/4,32,401.482,738.162,15.757,2202.548
21,1/4,32,401.744,704.716,15.755,2202.548
21,1/4,32,398.345,729.098,15.758,2202.548
21,1/4,32,408.453,718.440,15.695,2202.548
22,1/4,32,745.720,1337.736,16.957,2389.017
22,1/4,32,760.749,1344.886,17.017,2389.017
22,1/4,32,759.911,1345.121,17.002,2389.017
22,1/4,32,742.152,1341.917,17.031,2389.017
22,1/4,32,742.361,1339.381,17.412,2389.017
23,1/4,32,1423.548,2600.847,18.342,2583.017
23,1/4,32,1424.932,2564.653,18.294,2583.017
23,1/4,32,1418.211,2531.743,18.332,2583.017
23,1/4,32,1420.084,2534.877,18.326,2583.017
23,1/4,32,1420.745,2542.784,18.282,2583.017
24,1/4,32,2941.702,5239.413,19.659,2784.548
24,1/4,32,2878.012,5178.828,19.729,2784.548
24,1/4,32,2941.735,5203.688,19.709,2784.548
24,1/4,32,2906.970,5167.126,19.633,2784.548
24,1/4,32,2873.974,5137.061,19.681,2784.548
25,1/4,32,5752.597,10125.536,21.147,2993.610
25,1/4,32,5750.716,10150.874,21.149,2993.610
25,1/4,32,5764.070,10183.953,21.100,2993.610
25,1/4,32,5757.155,10156.245,21.125,2993.610
25,1/4,32,5761.114,10157.634,21.086,2993.610
26,1/4,32,11762.621,20108.828,22.596,3210.204
26,1/4,32,11721.993,20075.373,22.581,3210.204
26,1/4,32,11715.869,20045.497,22.564,3210.204
26,1/4,32,11722.902,20071.665,22.537,3210.204
26,1/4,32,11709.781,20029.482,22.574,3210.204
27,1/4,32,24133.295,41030.545,23.994,3434.329
27,1/4,32,24204.604,40654.178,24.042,3434.329
27,1/4,32,24174.291,40410.132,23.973,3434.329
27,1/4,32,24148.115,40281.573,24.020,3434.329
27,1/4,32,24114.606,40270.651,24.036,3434.329
28,1/4,32,48711.100,80951.357,25.508,3665.985
28,1/4,32,48676.461,80924.556,25.540,3665.985
28,1/4,32,48684.577,81345.702,25.505,3665.985
28,1/4,32,48659.010,81777.413,25.498,3665.985
28,1/4,32,48655.983,81002.412,25.514,3665.985
