base_field,extension_degree,log_d,m,blowup,terminal_coefficients,num_queries,threads,commit_time_ms,open_time_ms,verify_time_ms,proof_size_KiB
goldilocks,2,20,32,2,256,241,32,24.205,27.631,3.374,519.221
goldilocks,2,20,32,2,256,241,32,19.446,26.554,3.061,524.535
goldilocks,2,20,32,2,256,241,32,19.459,26.281,3.240,521.127
goldilocks,2,20,32,2,256,241,32,20.065,26.060,3.241,529.812
goldilocks,2,20,32,2,256,241,32,20.477,27.054,3.126,526.750
goldilocks,2,21,32,2,256,241,32,45.180,51.059,3.658,646.977
goldilocks,2,21,32,2,256,241,32,44.584,47.296,3.569,626.850
goldilocks,2,21,32,2,256,241,32,45.336,48.100,3.548,638.945
goldilocks,2,21,32,2,256,241,32,45.689,47.157,3.474,643.693
goldilocks,2,21,32,2,256,241,32,45.162,48.158,3.486,641.256
goldilocks,2,22,64,2,256,242,32,72.383,83.093,3.689,765.664
goldilocks,2,22,64,2,256,242,32,71.999,81.262,3.837,764.947
goldilocks,2,22,64,2,256,242,32,72.161,79.908,3.909,758.227
goldilocks,2,22,64,2,256,242,32,72.193,80.171,3.854,767.541
goldilocks,2,22,64,2,256,242,32,64.414,79.885,3.858,766.854
goldilocks,2,23,64,2,256,242,32,133.388,160.377,4.236,895.420
goldilocks,2,23,64,2,256,242,32,124.608,149.050,4.253,884.170
goldilocks,2,23,64,2,256,242,32,125.474,176.364,4.216,887.389
goldilocks,2,23,64,2,256,242,32,131.108,151.158,4.350,893.982
goldilocks,2,23,64,2,256,242,32,137.069,148.721,4.186,886.699
goldilocks,2,24,64,2,256,242,32,242.609,304.476,4.283,1037.674
goldilocks,2,24,64,2,256,242,32,241.090,290.676,4.338,1034.861
goldilocks,2,24,64,2,256,242,32,242.833,292.590,4.533,1029.393
goldilocks,2,24,64,2,256,242,32,240.993,285.341,4.355,1033.643
goldilocks,2,24,64,2,256,242,32,244.460,297.211,4.277,1038.549
goldilocks,2,25,64,2,256,242,32,453.021,595.630,3.590,1193.365
goldilocks,2,25,64,2,256,242,32,447.003,562.529,4.859,1195.896
goldilocks,2,25,64,2,256,242,32,451.905,586.840,3.614,1208.053
goldilocks,2,25,64,2,256,242,32,447.581,564.665,3.321,1215.865
goldilocks,2,25,64,2,256,242,32,448.790,559.252,3.601,1199.584
goldilocks,2,26,64,2,256,244,32,870.184,1168.293,4.964,1385.717
goldilocks,2,26,64,2,256,244,32,879.638,1179.184,4.477,1393.248
goldilocks,2,26,64,2,256,244,32,876.854,1175.952,4.268,1378.998
goldilocks,2,26,64,2,256,244,32,875.961,1154.661,3.861,1389.717
goldilocks,2,26,64,2,256,244,32,868.368,1129.750,3.466,1388.342
goldilocks,3,27,64,2,256,241,32,1854.232,3107.982,4.430,1615.309
goldilocks,3,27,64,2,256,241,32,1695.408,3028.726,4.898,1610.902
goldilocks,3,27,64,2,256,241,32,1698.268,3028.462,4.470,1617.684
goldilocks,3,27,64,2,256,241,32,1691.749,2960.150,4.308,1624.590
goldilocks,3,27,64,2,256,241,32,1686.338,2922.261,4.330,1618.668
goldilocks,3,28,64,2,256,241,32,3437.783,6048.231,5.332,1843.250
goldilocks,3,28,64,2,256,241,32,3446.337,6042.211,4.997,1822.750
goldilocks,3,28,64,2,256,241,32,3502.994,6126.669,5.193,1806.938
goldilocks,3,28,64,2,256,241,32,3493.474,6013.131,4.532,1807.531
goldilocks,3,28,64,2,256,241,32,3469.448,6010.343,4.733,1828.828
